candidate_id,slug,president_name,vicepresident_name,ballot_position,watchlist_active,watchlist_priority,coalition,party_or_group,source_url,source_date,tracking_note,total_claims,total_sources,total_analysis_notes,top_topics,last_event_date,ideology_score,ideology_label,ideology_signal_count,ideology_rationale
ivan-cepeda,ivan-cepeda,Iván Cepeda Castro,Aída Marina Quilcué Vivas,1,TRUE,1,Pacto Histórico,Pacto Histórico,https://www.registraduria.gov.co/Conozca-la-posicion-de-los-candidatos-presidenciales-en-la-tarjeta-electoral.html,2026-03-25,Watchlist inicial por relevancia electoral y cobertura pública.,13,9,1,"NA, Fiscal, Defensa y soberanía",2026-04-23,NA,Evidencia insuficiente,0,Todavía no hay suficientes señales programáticas mapeadas para ubicarlo en el espectro.
clara-lopez,clara-lopez,Clara Eugenia López Obregón,María Consuelo del Río Mantilla,2,FALSE,99,NA,NA,https://www.registraduria.gov.co/Conozca-la-posicion-de-los-candidatos-presidenciales-en-la-tarjeta-electoral.html,2026-03-25,Pendiente de priorización.,10,5,0,NA,2026-04-23,NA,Evidencia insuficiente,0,Todavía no hay suficientes señales programáticas mapeadas para ubicarlo en el espectro.
claudia-lopez,claudia-lopez,Claudia Nayibe López Hernández,Leonardo Humberto Huerta Gutiérrez,3,TRUE,4,NA,NA,https://www.registraduria.gov.co/Conozca-la-posicion-de-los-candidatos-presidenciales-en-la-tarjeta-electoral.html,2026-03-25,Watchlist inicial por relevancia electoral y cobertura pública.,17,9,3,"NA, Fiscal, Salud",2026-04-23,NA,Evidencia insuficiente,0,Todavía no hay suficientes señales programáticas mapeadas para ubicarlo en el espectro.
raul-botero,raul-botero,Raúl Santiago Botero Jaramillo,Carlos Fernando Cuevas Romero,4,FALSE,99,NA,NA,https://www.registraduria.gov.co/Conozca-la-posicion-de-los-candidatos-presidenciales-en-la-tarjeta-electoral.html,2026-03-25,Pendiente de priorización.,4,2,0,NA,2026-04-18,NA,Evidencia insuficiente,0,Todavía no hay suficientes señales programáticas mapeadas para ubicarlo en el espectro.
abelardo-de-la-espriella,abelardo-de-la-espriella,Abelardo Gabriel de la Espriella,José Manuel Restrepo Abondano,5,TRUE,2,NA,NA,https://www.registraduria.gov.co/Conozca-la-posicion-de-los-candidatos-presidenciales-en-la-tarjeta-electoral.html,2026-03-25,Watchlist inicial por relevancia electoral y cobertura pública.,12,6,1,"NA, Salud",2026-04-23,NA,Evidencia insuficiente,0,Todavía no hay suficientes señales programáticas mapeadas para ubicarlo en el espectro.
mauricio-lizcano,mauricio-lizcano,Óscar Mauricio Lizcano Arango,Pedro Luis de la Torre Márquez,6,FALSE,99,NA,NA,https://www.registraduria.gov.co/Conozca-la-posicion-de-los-candidatos-presidenciales-en-la-tarjeta-electoral.html,2026-03-25,Pendiente de priorización.,14,7,0,NA,2026-04-23,NA,Evidencia insuficiente,0,Todavía no hay suficientes señales programáticas mapeadas para ubicarlo en el espectro.
miguel-uribe,miguel-uribe,Miguel Uribe Londoño,Luisa Fernanda Villegas Araque,7,FALSE,99,NA,NA,https://www.registraduria.gov.co/Conozca-la-posicion-de-los-candidatos-presidenciales-en-la-tarjeta-electoral.html,2026-03-25,Pendiente de priorización.,8,4,0,NA,2026-04-23,NA,Evidencia insuficiente,0,Todavía no hay suficientes señales programáticas mapeadas para ubicarlo en el espectro.
sondra-macollins,sondra-macollins,Sondra Macollins Garvin Pinto,Leonardo Karam Helo,8,FALSE,99,NA,NA,https://www.registraduria.gov.co/Conozca-la-posicion-de-los-candidatos-presidenciales-en-la-tarjeta-electoral.html,2026-03-25,Pendiente de priorización.,4,2,0,NA,2026-04-23,NA,Evidencia insuficiente,0,Todavía no hay suficientes señales programáticas mapeadas para ubicarlo en el espectro.
roy-barreras,roy-barreras,Roy Leonardo Barreras Montealegre,Martha Lucía Zamora Ávila,9,FALSE,99,NA,NA,https://www.registraduria.gov.co/Conozca-la-posicion-de-los-candidatos-presidenciales-en-la-tarjeta-electoral.html,2026-03-25,Pendiente de priorización.,10,6,0,"NA, Justicia e instituciones penales, Salud",2026-04-23,NA,Evidencia insuficiente,0,Todavía no hay suficientes señales programáticas mapeadas para ubicarlo en el espectro.
carlos-caicedo,carlos-caicedo,Carlos Eduardo Caicedo Omar,Nelson Javier Alarcón Suárez,10,FALSE,99,NA,NA,https://www.registraduria.gov.co/Conozca-la-posicion-de-los-candidatos-presidenciales-en-la-tarjeta-electoral.html,2026-03-25,Pendiente de priorización.,9,5,2,"NA, Paz y conflicto armado",2026-04-23,NA,Evidencia insuficiente,0,Todavía no hay suficientes señales programáticas mapeadas para ubicarlo en el espectro.
gustavo-matamoros,gustavo-matamoros,Gustavo Matamoros Camacho,Mila María Paz Campaz,11,FALSE,99,NA,NA,https://www.registraduria.gov.co/Conozca-la-posicion-de-los-candidatos-presidenciales-en-la-tarjeta-electoral.html,2026-03-25,Pendiente de priorización.,10,5,2,NA,2026-04-23,NA,Evidencia insuficiente,0,Todavía no hay suficientes señales programáticas mapeadas para ubicarlo en el espectro.
paloma-valencia,paloma-valencia,Paloma Susana Valencia Laserna,Juan Daniel Oviedo Arango,12,TRUE,3,NA,NA,https://www.registraduria.gov.co/Conozca-la-posicion-de-los-candidatos-presidenciales-en-la-tarjeta-electoral.html,2026-03-25,Watchlist inicial por relevancia electoral y cobertura pública.,24,13,5,"NA, Paz y conflicto armado, Salud",2026-04-23,NA,Evidencia insuficiente,0,Todavía no hay suficientes señales programáticas mapeadas para ubicarlo en el espectro.
sergio-fajardo,sergio-fajardo,Sergio Fajardo Valderrama,Edna Cristina del Socorro Bonilla Seba,13,TRUE,5,NA,NA,https://www.registraduria.gov.co/Conozca-la-posicion-de-los-candidatos-presidenciales-en-la-tarjeta-electoral.html,2026-03-25,Watchlist inicial por relevancia electoral y cobertura pública.,13,8,2,"NA, Educación, Fiscal",2026-04-23,NA,Evidencia insuficiente,0,Todavía no hay suficientes señales programáticas mapeadas para ubicarlo en el espectro.
luis-gilberto-murillo,luis-gilberto-murillo,Luis Gilberto Murillo Urrutia,Luz María Zapata Zapata,14,TRUE,6,NA,NA,https://www.registraduria.gov.co/Conozca-la-posicion-de-los-candidatos-presidenciales-en-la-tarjeta-electoral.html,2026-03-25,Watchlist inicial por relevancia electoral y cobertura pública.,11,7,2,"NA, Educación, Salud",2026-04-23,NA,Evidencia insuficiente,0,Todavía no hay suficientes señales programáticas mapeadas para ubicarlo en el espectro.
