claim_id,candidate_id,event_date,source_id,claim_type,policy_key,topic_id,summary_text,position_text,position_key,stance_value,implementation_detail,inbox_batch
claim-20260418-ivan-bio,ivan-cepeda,2026-03-19,src-20260418-ivan-profile,biography,NA,trayectoria-publica,RTVC ubica a Iván Cepeda como senador y defensor de derechos humanos.,Senador del Pacto Histórico y presidente de la Comisión de Paz del Senado.,NA,NA,NA,2026-04-18
claim-20260418-abelardo-bio,abelardo-de-la-espriella,2026-03-19,src-20260418-abelardo-profile,biography,NA,controversias-publicas,RTVC describe a Abelardo de la Espriella como abogado penalista y empresario de alta exposición.,Su perfil público está asociado a la defensa de casos judiciales controvertidos como DMG y Alex Saab.,NA,NA,NA,2026-04-18
claim-20260418-paloma-bio,paloma-valencia,2026-03-19,src-20260418-paloma-profile,biography,NA,redes-poder,RTVC resalta el peso político y familiar de Paloma Valencia.,Senadora uribista y nieta del expresidente Guillermo León Valencia.,NA,NA,NA,2026-04-18
claim-20260418-sergio-bio,sergio-fajardo,2026-03-19,src-20260418-sergio-profile,biography,NA,trayectoria-publica,RTVC presenta a Sergio Fajardo como referente del centro político.,Exalcalde de Medellín y exgobernador de Antioquia en su tercera campaña presidencial.,NA,NA,NA,2026-04-18
claim-20260418-claudia-bio,claudia-lopez,2026-03-19,src-20260418-claudia-profile,biography,NA,trayectoria-publica,RTVC perfila a Claudia López desde su paso por el Senado y la Alcaldía de Bogotá.,Exalcaldesa de Bogotá y exsenadora que ganó la Consulta de las Soluciones.,NA,NA,NA,2026-04-18
claim-20260418-roy-bio,roy-barreras,2026-03-19,src-20260418-roy-profile,biography,NA,trayectoria-publica,RTVC resume la trayectoria institucional de Roy Barreras.,"Exsenador con protagonismo en debates de paz, salud y reformas institucionales.",NA,NA,NA,2026-04-18
claim-20260418-murillo-bio,luis-gilberto-murillo,2026-03-19,src-20260418-murillo-profile,biography,NA,trayectoria-publica,RTVC resume la trayectoria diplomática y regional de Luis Gilberto Murillo.,"Excanciller, exembajador en Estados Unidos, exministro de Ambiente y exgobernador del Chocó.",NA,NA,NA,2026-04-18
claim-20260418-mauricio-bio,mauricio-lizcano,2026-03-19,src-20260418-mauricio-profile,biography,NA,redes-poder,RTVC ubica a Mauricio Lizcano en una trayectoria de gobierno y origen político familiar.,Exministro TIC e hijo del excongresista Óscar Tulio Lizcano.,NA,NA,NA,2026-04-18
claim-20260418-miguel-bio,miguel-uribe,2026-03-19,src-20260418-miguel-profile,biography,NA,trayectoria-publica,RTVC presenta a Miguel Uribe Londoño desde su perfil académico y docente.,"Economista, abogado, periodista y docente con ubicación política de centroderecha.",NA,NA,NA,2026-04-18
claim-20260418-clara-bio,clara-lopez,2026-03-19,src-20260418-clara-profile,biography,NA,trayectoria-publica,RTVC resume la larga trayectoria pública de Clara López.,"Exsenadora, exministra de Trabajo y exalcaldesa encargada de Bogotá.",NA,NA,NA,2026-04-18
claim-20260418-raul-bio,raul-botero,2026-03-19,src-20260418-raul-profile,biography,NA,trayectoria-publica,RTVC perfila a Santiago Botero como empresario financiero independiente.,Fundador de Fin Social y candidato del movimiento Romper el Sistema.,NA,NA,NA,2026-04-18
claim-20260418-sondra-bio,sondra-macollins,2026-03-19,src-20260418-sondra-profile,biography,NA,controversias-publicas,RTVC ubica a Sondra Macollins en el terreno de la abogacía penal de alto perfil.,Abogada conocida por defender a Carlos Lehder y a Martín Sombra.,NA,NA,NA,2026-04-18
claim-20260418-carlos-bio,carlos-caicedo,2026-03-19,src-20260418-carlos-profile,biography,NA,trayectoria-publica,RTVC resalta el arraigo regional de Carlos Caicedo.,"Exgobernador del Magdalena, exalcalde de Santa Marta y exrector universitario.",NA,NA,NA,2026-04-18
claim-20260418-gustavo-bio,gustavo-matamoros,2026-03-19,src-20260418-gustavo-profile,biography,NA,trayectoria-publica,RTVC describe a Gustavo Matamoros desde su carrera militar.,"General retirado que centra su campaña en seguridad, desarrollo económico y presencia institucional.",NA,NA,NA,2026-04-18
claim-20260418-ivan-paz-total,ivan-cepeda,2026-03-01,src-20260418-ivan-program-home,policy_proposal,paz-total,paz,La página oficial de campaña presenta la profundización de la paz total como parte central del programa.,Profundizar la paz total junto con la justicia social como eje del gobierno 2026-2030.,a_favor,1,FALSE,2026-04-18
